0.543750 89.535391 0.635447 
0.543750 90.320789 0.517315 
0.543750 91.106187 0.434433 
0.543750 91.891585 0.786210 
0.543750 92.676983 0.890810 
0.543750 93.462381 0.492532 
0.543750 94.247780 0.457043 
0.543750 95.033178 0.646838 
0.543750 95.818576 0.611197 
0.543750 96.603974 0.381231 
0.543750 97.389372 0.505231 
0.543750 98.174770 0.944340 
0.543750 98.960169 0.714719 
0.543750 99.745567 0.372294 

0.559375 0.000000 1.000000 
0.559375 0.785398 0.549710 
0.559375 1.570796 0.236944 
0.559375 2.356194 0.414023 
0.559375 3.141593 0.438600 
0.559375 3.926991 0.260008 
0.559375 4.712389 0.488383 
0.559375 5.497787 0.987817 
0.559375 6.283185 0.631006 
0.559375 7.068583 0.249745 
0.559375 7.853982 0.411628 
0.559375 8.639380 0.483567 
0.559375 9.424778 0.305011 
0.559375 10.210176 0.421870 
0.559375 10.995574 0.944349 
0.559375 11.780972 0.737721 
0.559375 12.566371 0.287925 
0.559375 13.351769 0.397149 
0.559375 14.137167 0.509587 
0.559375 14.922565 0.341430 
0.559375 15.707963 0.343946 
0.559375 16.493361 0.867273 
0.559375 17.278760 0.841834 
0.559375 18.064158 0.330063 
0.559375 18.849556 0.350351 
0.559375 19.634954 0.492683 
0.559375 20.420352 0.353408 
0.559375 21.205750 0.276517 
0.559375 21.991149 0.778653 
0.559375 22.776547 0.914993 
0.559375 23.561945 0.364771 
0.559375 24.347343 0.292511 
0.559375 25.132741 0.458150 
0.559375 25.918139 0.361051 
0.559375 26.703538 0.244317 
0.559375 27.488936 0.703411 
0.559375 28.274334 0.957910 
0.559375 29.059732 0.405198 
0.559375 29.845130 0.258742 
0.559375 30.630528 0.446387 
0.559375 31.415927 0.395755 
0.559375 32.201325 0.251291 
0.559375 32.986723 0.636050 
0.559375 33.772121 0.983203 
0.559375 34.557519 0.477828 
0.559375 35.342917 0.258815 
0.559375 36.128316 0.457505 
0.559375 36.913714 0.453801 
0.559375 37.699112 0.278420 
0.559375 38.484510 0.551239 
0.559375 39.269908 0.986419 
0.559375 40.055306 0.588072 
0.559375 40.840704 0.274340 
0.559375 41.626103 0.451893 
0.559375 42.411501 0.493620 
0.559375 43.196899 0.298735 
0.559375 43.982297 0.445739 
0.559375 44.767695 0.955894 
0.559375 45.553093 0.705251 
0.559375 46.338492 0.284509 
0.559375 47.123890 0.405098 
0.559375 47.909288 0.487907 
0.559375 48.694686 0.301401 
0.559375 49.480084 0.349781 
0.559375 50.265482 0.900714 
0.559375 51.050881 0.794617 
0.559375 51.836279 0.287077 
0.559375 52.621677 0.340810 
0.559375 53.407075 0.461020 
0.559375 54.192473 0.305728 
0.559375 54.977871 0.293865 
0.559375 55.763270 0.842826 
0.559375 56.548668 0.855159 
0.559375 57.334066 0.301144 
0.559375 58.119464 0.299919 
0.559375 58.904862 0.457076 
0.559375 59.690260 0.340643 
0.559375 60.475659 0.278801 
0.559375 61.261057 0.782759 
0.559375 62.046455 0.908374 
0.559375 62.831853 0.352491 
0.559375 63.617251 0.292229 
0.559375 64.402649 0.480381 
0.559375 65.188048 0.403949 
0.559375 65.973446 0.281279 
0.559375 66.758844 0.698413 
0.559375 67.544242 0.958004 
0.559375 68.329640 0.447066 
0.559375 69.115038 0.293163 
0.559375 69.900437 0.489976 
0.559375 70.685835 0.455950 
0.559375 71.471233 0.278364 
0.559375 72.256631 0.584387 
0.559375 73.042029 0.984566 
0.559375 73.827427 0.557830 
0.559375 74.612826 0.279908 
0.559375 75.398224 0.455266 
0.559375 76.183622 0.465741 
0.559375 76.969020 0.266143 
0.559375 77.754418 0.471189 
0.559375 78.539816 0.978009 
0.559375 79.325215 0.649875 
0.559375 80.110613 0.256716 
0.559375 80.896011 0.396022 
0.559375 81.681409 0.451336 
0.559375 82.466807 0.262917 
0.559375 83.252205 0.393302 
0.559375 84.037603 0.949930 
0.559375 84.823002 0.718855 
0.559375 85.608400 0.247869 
0.559375 86.393798 0.354688 
0.559375 87.179196 0.455161 
0.559375 87.964594 0.291273 
0.559375 88.749992 0.352376 
0.559375 89.535391 0.906929 
0.559375 90.320789 0.788707 
0.559375 91.106187 0.275775 
0.559375 91.891585 0.342937 
0.559375 92.676983 0.485690 
0.559375 93.462381 0.348324 
0.559375 94.247780 0.323653 
0.559375 95.033178 0.836212 
0.559375 95.818576 0.870309 
0.559375 96.603974 0.342527 
0.559375 97.389372 0.334117 
0.559375 98.174770 0.506003 
0.559375 98.960169 0.400252 
0.559375 99.745567 0.288942 

0.575000 0.000000 1.000000 
0.575000 0.785398 0.551023 
0.575000 1.570796 0.239015 
0.575000 2.356194 0.397678 
0.575000 3.141593 0.389519 
0.575000 3.926991 0.203006 
0.575000 4.712389 0.510651 
0.575000 5.497787 0.995175 
0.575000 6.283185 0.557380 
0.575000 7.068583 0.213644 
0.575000 7.853982 0.345305 
0.575000 8.639380 0.322891 
0.575000 9.424778 0.150504 
0.575000 10.210176 0.519038 
0.575000 10.995574 0.979904 
0.575000 11.780972 0.487815 
0.575000 12.566371 0.160835 
0.575000 13.351769 0.300875 
0.575000 14.137167 0.267924 
0.575000 14.922565 0.148806 
0.575000 15.707963 0.598685 
0.575000 16.493361 0.958603 
0.575000 17.278760 0.393654 
0.575000 18.064158 0.150246 
0.575000 18.849556 0.322800 
0.575000 19.634954 0.279997 
0.575000 20.420352 0.202461 
0.575000 21.205750 0.686382 
0.575000 21.991149 0.946200 
0.575000 22.776547 0.357069 
0.575000 23.561945 0.199495 
0.575000 24.347343 0.390987 
0.575000 25.132741 0.334620 
0.575000 25.918139 0.247238 
0.575000 26.703538 0.711950 
0.575000 27.488936 0.953188 
0.575000 28.274334 0.390418 
0.575000 29.059732 0.252151 
0.575000 29.845130 0.430839 
0.575000 30.630528 0.357218 
0.575000 31.415927 0.231491 
0.575000 32.201325 0.681979 
0.575000 32.986723 0.965452 
0.575000 33.772121 0.421956 
0.575000 34.557519 0.248519 
0.575000 35.342917 0.400853 
0.575000 36.128316 0.312098 
0.575000 36.913714 0.182188 
0.575000 37.699112 0.667670 
0.575000 38.484510 0.952715 
0.575000 39.269908 0.385214 
0.575000 40.055306 0.200140 
0.575000 40.840704 0.340747 
0.575000 41.626103 0.244371 
0.575000 42.411501 0.171368 
0.575000 43.196899 0.716621 
0.575000 43.982297 0.905581 
0.575000 44.767695 0.300538 
0.575000 45.553093 0.175133 
0.575000 46.338492 0.324203 
0.575000 47.123890 0.225012 
0.575000 47.909288 0.224621 
0.575000 48.694686 0.798483 
0.575000 49.480084 0.855328 
0.575000 50.265482 0.248072 
0.575000 51.050881 0.213191 
0.575000 51.836279 0.372354 
0.575000 52.621677 0.265514 
0.575000 53.407075 0.287650 
0.575000 54.192473 0.846604 
0.575000 54.977871 0.842185 
0.575000 55.763270 0.267463 
0.575000 56.548668 0.276134 
0.575000 57.334066 0.429570 
0.575000 58.119464 0.305102 
0.575000 58.904862 0.294576 
0.575000 59.690260 0.838766 
0.575000 60.475659 0.863698 
0.575000 61.261057 0.310017 
0.575000 62.046455 0.295172 
0.575000 62.831853 0.429435 
0.575000 63.617251 0.285540 
0.575000 64.402649 0.252410 
0.575000 65.188048 0.818310 
0.575000 65.973446 0.870187 
0.575000 66.758844 0.301739 
0.575000 67.544242 0.256169 
0.575000 68.329640 0.373003 
0.575000 69.115038 0.222109 
0.575000 69.900437 0.233703 
0.575000 70.685835 0.836584 
0.575000 71.471233 0.822365 
0.575000 72.256631 0.236419 
0.575000 73.042029 0.217453 
0.575000 73.827427 0.327240 
0.575000 74.612826 0.183973 
0.575000 75.398224 0.284723 
0.575000 76.183622 0.892672 
0.575000 76.969020 0.744046 
0.575000 77.754418 0.181667 
0.575000 78.539816 0.237996 
0.575000 79.325215 0.345576 
0.575000 80.110613 0.208340 
0.575000 80.896011 0.365040 
0.575000 81.681409 0.941260 
0.575000 82.466807 0.699228 
0.575000 83.252205 0.191923 
0.575000 84.037603 0.304196 
0.575000 84.823002 0.404384 
0.575000 85.608400 0.254649 
0.575000 86.393798 0.396917 
0.575000 87.179196 0.950466 
0.575000 87.964594 0.714124 
0.575000 88.749992 0.239762 
0.575000 89.535391 0.345542 
0.575000 90.320789 0.430768 
0.575000 91.106187 0.255757 
0.575000 91.891585 0.363956 
0.575000 92.676983 0.935125 
0.575000 93.462381 0.740018 
0.575000 94.247780 0.252140 
0.575000 95.033178 0.320682 
0.575000 95.818576 0.389231 
0.575000 96.603974 0.202326 
0.575000 97.389372 0.333824 
0.575000 98.174770 0.931185 
0.575000 98.960169 0.709413 
0.575000 99.745567 0.204158 

0.590625 0.000000 1.000000 
0.590625 0.785398 0.552370 
0.590625 1.570796 0.241290 
0.590625 2.356194 0.381923 
0.590625 3.141593 0.342067 
0.590625 3.926991 0.156060 
0.590625 4.712389 0.542903 
0.590625 5.497787 0.986887 
0.590625 6.283185 0.487454 
0.590625 7.068583 0.184687 
0.590625 7.853982 0.272980 
0.590625 8.639380 0.172741 
0.590625 9.424778 0.088894 
0.590625 10.210176 0.655375 
0.590625 10.995574 0.867500 
0.590625 11.780972 0.259568 
0.590625 12.566371 0.088334 
0.590625 13.351769 0.162149 
0.590625 14.137167 0.057798 
0.590625 14.922565 0.241959 
0.590625 15.707963 0.850080 
0.590625 16.493361 0.606287 
0.590625 17.278760 0.068663 
0.590625 18.064158 0.128215 
0.590625 18.849556 0.180838 
0.590625 19.634954 0.118809 
0.590625 20.420352 0.533049 
0.590625 21.205750 0.950560 
0.590625 21.991149 0.391958 
0.590625 22.776547 0.095423 
0.590625 23.561945 0.294491 
0.590625 24.347343 0.293738 
0.590625 25.132741 0.240298 
0.590625 25.918139 0.707747 
0.590625 26.703538 0.952208 
0.590625 27.488936 0.369960 
0.590625 28.274334 0.229178 
0.590625 29.059732 0.413666 
0.590625 29.845130 0.336641 
0.590625 30.630528 0.236852 
0.590625 31.415927 0.724703 
0.590625 32.201325 0.945983 
0.590625 32.986723 0.392992 
0.590625 33.772121 0.254724 
0.590625 34.557519 0.366508 
0.590625 35.342917 0.219466 
0.590625 36.128316 0.159965 
0.590625 36.913714 0.761035 
0.590625 37.699112 0.863571 
0.590625 38.484510 0.268483 
0.590625 39.269908 0.160754 
0.590625 40.055306 0.217252 
0.590625 40.840704 0.066224 
0.590625 41.626103 0.245249 
0.590625 42.411501 0.863490 
0.590625 43.196899 0.605090 
0.590625 43.982297 0.083511 
0.590625 44.767695 0.117795 
0.590625 45.553093 0.132686 
0.590625 46.338492 0.073318 
0.590625 47.123890 0.535704 
0.590625 47.909288 0.898827 
0.590625 48.694686 0.314052 
0.590625 49.480084 0.058847 
0.590625 50.265482 0.222551 
0.590625 51.050881 0.190550 
0.590625 51.836279 0.230761 
0.590625 52.621677 0.797509 
0.590625 53.407075 0.846902 
0.590625 54.192473 0.219631 
0.590625 54.977871 0.200917 
0.590625 55.763270 0.377350 
0.590625 56.548668 0.281868 
0.590625 57.334066 0.327316 
0.590625 58.119464 0.879226 
0.590625 58.904862 0.823077 
0.590625 59.690260 0.279947 
0.590625 60.475659 0.305891 
0.590625 61.261057 0.415614 
0.590625 62.046455 0.244306 
0.590625 62.831853 0.286426 
0.590625 63.617251 0.889825 
0.590625 64.402649 0.795734 
0.590625 65.188048 0.261086 
0.590625 65.973446 0.257149 
0.590625 66.758844 0.292966 
0.590625 67.544242 0.098525 
0.590625 68.329640 0.306085 
0.590625 69.115038 0.920728 
0.590625 69.900437 0.605426 
0.590625 70.685835 0.119191 
0.590625 71.471233 0.158471 
0.590625 72.256631 0.138643 
0.590625 73.042029 0.054474 
0.590625 73.827427 0.536484 
0.590625 74.612826 0.881434 
0.590625 75.398224 0.298143 
0.590625 76.183622 0.049116 
0.590625 76.969020 0.168162 
0.590625 77.754418 0.111590 
0.590625 78.539816 0.216074 
0.590625 79.325215 0.824393 
0.590625 80.110613 0.743490 
0.590625 80.896011 0.128963 
0.590625 81.681409 0.161476 
0.590625 82.466807 0.296819 
0.590625 83.252205 0.204415 
0.590625 84.037603 0.409373 
0.590625 84.823002 0.961503 
0.590625 85.608400 0.653972 
0.590625 86.393798 0.179117 
0.590625 87.179196 0.320914 
0.590625 87.964594 0.400592 
0.590625 88.749992 0.244820 
0.590625 89.535391 0.448103 
0.590625 90.320789 0.977787 
0.590625 91.106187 0.653574 
0.590625 91.891585 0.243610 
0.590625 92.676983 0.346581 
0.590625 93.462381 0.348329 
0.590625 94.247780 0.144643 
0.590625 95.033178 0.433016 
0.590625 95.818576 0.975287 
0.590625 96.603974 0.562515 
0.590625 97.389372 0.168774 
0.590625 98.174770 0.240564 
0.590625 98.960169 0.179424 
0.590625 99.745567 0.064713 

0.606250 0.000000 1.000000 
0.606250 0.785398 0.553752 
0.606250 1.570796 0.243779 
0.606250 2.356194 0.366860 
0.606250 3.141593 0.296864 
0.606250 3.926991 0.119894 
0.606250 4.712389 0.580983 
0.606250 5.497787 0.963909 
0.606250 6.283185 0.425607 
0.606250 7.068583 0.162159 
0.606250 7.853982 0.203256 
0.606250 8.639380 0.061736 
0.606250 9.424778 0.123766 
0.606250 10.210176 0.741762 
0.606250 10.995574 0.660990 
0.606250 11.780972 0.113451 
0.606250 12.566371 0.038108 
0.606250 13.351769 0.034090 
0.606250 14.137167 0.042784 
0.606250 14.922565 0.524929 
0.606250 15.707963 0.737565 
0.606250 16.493361 0.182308 
0.606250 17.278760 0.011996 
0.606250 18.064158 0.100317 
0.606250 18.849556 0.076001 
0.606250 19.634954 0.376933 
0.606250 20.420352 0.906813 
0.606250 21.205750 0.491748 
0.606250 21.991149 0.042499 
0.606250 22.776547 0.217843 
0.606250 23.561945 0.280138 
0.606250 24.347343 0.234122 
0.606250 25.132741 0.660106 
0.606250 25.918139 0.973467 
0.606250 26.703538 0.404225 
0.606250 27.488936 0.208358 
0.606250 28.274334 0.393967 
0.606250 29.059732 0.327170 
0.606250 29.845130 0.219084 
0.606250 30.630528 0.710815 
0.606250 31.415927 0.950149 
0.606250 32.201325 0.401563 
0.606250 32.986723 0.243451 
0.606250 33.772121 0.314304 
0.606250 34.557519 0.136232 
0.606250 35.342917 0.145984 
0.606250 36.128316 0.794480 
0.606250 36.913714 0.760804 
0.606250 37.699112 0.190562 
0.606250 38.484510 0.103977 
0.606250 39.269908 0.093025 
0.606250 40.055306 0.006141 
0.606250 40.840704 0.409664 
0.606250 41.626103 0.785879 
0.606250 42.411501 0.296619 
0.606250 43.196899 0.006042 
0.606250 43.982297 0.046806 
0.606250 44.767695 0.018327 
0.606250 45.553093 0.275990 
0.606250 46.338492 0.809261 
0.606250 47.123890 0.481164 
0.606250 47.909288 0.015023 
0.606250 48.694686 0.121325 
0.606250 49.480084 0.168889 
0.606250 50.265482 0.183775 
0.606250 51.050881 0.686532 
0.606250 51.836279 0.911337 
0.606250 52.621677 0.271620 
0.606250 53.407075 0.141757 
0.606250 54.192473 0.351384 
0.606250 54.977871 0.297441 
0.606250 55.763270 0.303873 
0.606250 56.548668 0.834847 
0.606250 57.334066 0.873558 
0.606250 58.119464 0.316669 
0.606250 58.904862 0.289132 
0.606250 59.690260 0.389087 
0.606250 60.475659 0.206464 
0.606250 61.261057 0.243781 
0.606250 62.046455 0.876820 
0.606250 62.831853 0.785844 
0.606250 63.617251 0.245960 
0.606250 64.402649 0.205620 
0.606250 65.188048 0.189702 
0.606250 65.973446 0.018315 
0.606250 66.758844 0.365231 
0.606250 67.544242 0.868719 
0.606250 68.329640 0.420316 
0.606250 69.115038 0.046347 
0.606250 69.900437 0.062834 
0.606250 70.685835 0.009679 
0.606250 71.471233 0.165025 
0.606250 72.256631 0.716538 
0.606250 73.042029 0.551973 
0.606250 73.827427 0.045097 
0.606250 74.612826 0.045758 
0.606250 75.398224 0.076609 
0.606250 76.183622 0.112113 
0.606250 76.969020 0.628351 
0.606250 77.754418 0.841849 
0.606250 78.539816 0.203816 
0.606250 79.325215 0.069446 
0.606250 80.110613 0.257825 
0.606250 80.896011 0.220017 
0.606250 81.681409 0.343155 
0.606250 82.466807 0.907374 
0.606250 83.252205 0.760977 
0.606250 84.037603 0.202287 
0.606250 84.823002 0.283300 
0.606250 85.608400 0.399607 
0.606250 86.393798 0.245967 
0.606250 87.179196 0.380000 
0.606250 87.964594 0.951384 
0.606250 88.749992 0.721288 
0.606250 89.535391 0.259133 
0.606250 90.320789 0.303904 
0.606250 91.106187 0.285331 
0.606250 91.891585 0.074318 
0.606250 92.676983 0.405630 
0.606250 93.462381 0.944860 
0.606250 94.247780 0.501829 
0.606250 95.033178 0.117308 
0.606250 95.818576 0.140159 
0.606250 96.603974 0.050650 
0.606250 97.389372 0.085474 
0.606250 98.174770 0.660255 
0.606250 98.960169 0.668771 
0.606250 99.745567 0.117479 

0.621875 0.000000 1.000000 
0.621875 0.785398 0.555167 
0.621875 1.570796 0.246490 
0.621875 2.356194 0.352584 
0.621875 3.141593 0.254466 
0.621875 3.926991 0.094663 
0.621875 4.712389 0.620799 
0.621875 5.497787 0.928775 
0.621875 6.283185 0.374441 
0.621875 7.068583 0.146506 
0.621875 7.853982 0.147482 
0.621875 8.639380 0.011637 
0.621875 9.424778 0.217592 
0.621875 10.210176 0.728215 
0.621875 10.995574 0.449496 
0.621875 11.780972 0.048722 
0.621875 12.566371 0.005345 
0.621875 13.351769 0.009452 
0.621875 14.137167 0.261500 
0.621875 14.922565 0.662099 
0.621875 15.707963 0.359618 
0.621875 16.493361 0.016774 
0.621875 17.278760 0.069776 
0.621875 18.064158 0.082416 
0.621875 18.849556 0.264807 
0.621875 19.634954 0.829342 
0.621875 20.420352 0.656465 
0.621875 21.205750 0.062711 
0.621875 21.991149 0.165992 
0.621875 22.776547 0.303902 
0.621875 23.561945 0.242097 
0.621875 24.347343 0.549224 
0.621875 25.132741 0.997138 
0.621875 25.918139 0.539918 
0.621875 26.703538 0.211751 
0.621875 27.488936 0.364653 
0.621875 28.274334 0.321128 
0.621875 29.059732 0.155692 
0.621875 29.845130 0.602021 
0.621875 30.630528 0.974919 
0.621875 31.415927 0.454677 
0.621875 32.201325 0.206095 
0.621875 32.986723 0.233537 
0.621875 33.772121 0.063548 
0.621875 34.557519 0.122458 
0.621875 35.342917 0.740541 
0.621875 36.128316 0.637697 
0.621875 36.913714 0.128562 
0.621875 37.699112 0.035034 
0.621875 38.484510 0.017521 
0.621875 39.269908 0.109888 
0.621875 40.055306 0.544837 
0.621875 40.840704 0.517539 
0.621875 41.626103 0.091229 
0.621875 42.411501 0.018126 
0.621875 43.196899 0.030931 
0.621875 43.982297 0.151396 
0.621875 44.767695 0.675927 
0.621875 45.553093 0.692504 
0.621875 46.338492 0.086417 
0.621875 47.123890 0.078426 
0.621875 47.909288 0.229962 
0.621875 48.694686 0.202840 
0.621875 49.480084 0.504883 
0.621875 50.265482 0.984936 
0.621875 51.050881 0.531815 
0.621875 51.836279 0.149106 
0.621875 52.621677 0.335642 
0.621875 53.407075 0.351494 
0.621875 54.192473 0.215378 
0.621875 54.977871 0.605295 
0.621875 55.763270 0.989887 
0.621875 56.548668 0.494417 
0.621875 57.334066 0.244122 
0.621875 58.119464 0.309273 
0.621875 58.904862 0.147610 
0.621875 59.690260 0.090409 
0.621875 60.475659 0.719783 
0.621875 61.261057 0.795095 
0.621875 62.046455 0.231644 
0.621875 62.831853 0.087779 
0.621875 63.617251 0.067589 
0.621875 64.402649 0.022030 
0.621875 65.188048 0.401663 
0.621875 65.973446 0.656557 
0.621875 66.758844 0.229815 
0.621875 67.544242 0.005706 
0.621875 68.329640 0.003912 
0.621875 69.115038 0.061448 
0.621875 69.900437 0.487527 
0.621875 70.685835 0.703493 
0.621875 71.471233 0.176465 
0.621875 72.256631 0.019407 
0.621875 73.042029 0.146305 
0.621875 73.827427 0.142062 
0.621875 74.612826 0.417902 
0.621875 75.398224 0.944677 
0.621875 76.183622 0.549258 
0.621875 76.969020 0.083050 
0.621875 77.754418 0.270415 
0.621875 78.539816 0.340884 
0.621875 79.325215 0.247738 
0.621875 80.110613 0.613795 
0.621875 80.896011 0.992028 
0.621875 81.681409 0.496033 
0.621875 82.466807 0.247632 
0.621875 83.252205 0.359061 
0.621875 84.037603 0.234901 
0.621875 84.823002 0.113007 
0.621875 85.608400 0.688794 
0.621875 86.393798 0.899624 
0.621875 87.179196 0.332333 
0.621875 87.964594 0.151240 
0.621875 88.749992 0.145154 
0.621875 89.535391 0.005112 
0.621875 90.320789 0.264374 
0.621875 91.106187 0.746400 
0.621875 91.891585 0.408026 
0.621875 92.676983 0.037435 
0.621875 93.462381 0.006817 
0.621875 94.247780 0.013918 
0.621875 95.033178 0.294194 
0.621875 95.818576 0.664474 
0.621875 96.603974 0.319713 
0.621875 97.389372 0.013287 
0.621875 98.174770 0.070783 
0.621875 98.960169 0.078312 
0.621875 99.745567 0.300383 

0.637500 0.000000 1.000000 
0.637500 0.785398 0.556617 
0.637500 1.570796 0.249429 
0.637500 2.356194 0.339186 
0.637500 3.141593 0.215358 
0.637500 3.926991 0.079997 
0.637500 4.712389 0.658719 
0.637500 5.497787 0.884920 
0.637500 6.283185 0.335102 
0.637500 7.068583 0.139499 
0.637500 7.853982 0.117650 
0.637500 8.639380 0.027580 
0.637500 9.424778 0.311877 
0.637500 10.210176 0.626159 
0.637500 10.995574 0.296619 
0.637500 11.780972 0.039445 
0.637500 12.566371 0.016779 
0.637500 13.351769 0.154584 
0.637500 14.137167 0.537851 
0.637500 14.922565 0.488927 
0.637500 15.707963 0.076809 
0.637500 16.493361 0.074565 
0.637500 17.278760 0.132462 
0.637500 18.064158 0.201095 
0.637500 18.849556 0.693468 
0.637500 19.634954 0.867962 
0.637500 20.420352 0.205970 
0.637500 21.205750 0.113209 
0.637500 21.991149 0.327687 
0.637500 22.776547 0.273637 
0.637500 23.561945 0.375498 
0.637500 24.347343 0.925489 
0.637500 25.132741 0.773516 
0.637500 25.918139 0.278145 
0.637500 26.703538 0.310237 
0.637500 27.488936 0.303721 
0.637500 28.274334 0.077419 
0.637500 29.059732 0.391860 
0.637500 29.845130 0.947937 
0.637500 30.630528 0.537900 
0.637500 31.415927 0.165429 
0.637500 32.201325 0.145899 
0.637500 32.986723 0.047574 
0.637500 33.772121 0.138213 
0.637500 34.557519 0.591152 
0.637500 35.342917 0.470994 
0.637500 36.128316 0.098630 
0.637500 36.913714 0.012744 
0.637500 37.699112 0.068038 
0.637500 38.484510 0.378961 
0.637500 39.269908 0.588803 
0.637500 40.055306 0.205812 
0.637500 40.840704 0.040444 
0.637500 41.626103 0.119648 
0.637500 42.411501 0.137138 
0.637500 43.196899 0.464442 
0.637500 43.982297 0.927976 
0.637500 44.767695 0.441483 
0.637500 45.553093 0.049074 
0.637500 46.338492 0.267567 
0.637500 47.123890 0.310689 
0.637500 47.909288 0.276120 
0.637500 48.694686 0.740562 
0.637500 49.480084 0.946056 
0.637500 50.265482 0.391226 
0.637500 51.050881 0.264454 
0.637500 51.836279 0.348753 
0.637500 52.621677 0.156539 
0.637500 53.407075 0.180979 
0.637500 54.192473 0.842839 
0.637500 54.977871 0.765361 
0.637500 55.763270 0.242970 
0.637500 56.548668 0.155421 
0.637500 57.334066 0.099413 
0.637500 58.119464 0.035522 
0.637500 58.904862 0.441099 
0.637500 59.690260 0.617878 
0.637500 60.475659 0.213321 
0.637500 61.261057 0.022863 
0.637500 62.046455 0.028591 
0.637500 62.831853 0.221063 
0.637500 63.617251 0.569747 
0.637500 64.402649 0.378580 
0.637500 65.188048 0.051016 
0.637500 65.973446 0.091446 
0.637500 66.758844 0.116749 
0.637500 67.544242 0.276490 
0.637500 68.329640 0.823177 
0.637500 69.115038 0.704762 
0.637500 69.900437 0.082872 
0.637500 70.685835 0.170422 
0.637500 71.471233 0.325791 
0.637500 72.256631 0.253750 
0.637500 73.042029 0.526144 
0.637500 73.827427 0.996386 
0.637500 74.612826 0.585515 
0.637500 75.398224 0.239874 
0.637500 76.183622 0.343994 
0.637500 76.969020 0.256787 
0.637500 77.754418 0.089062 
0.637500 78.539816 0.608611 
0.637500 79.325215 0.930816 
0.637500 80.110613 0.394368 
0.637500 80.896011 0.161868 
0.637500 81.681409 0.146877 
0.637500 82.466807 0.020895 
0.637500 83.252205 0.242410 
0.637500 84.037603 0.663315 
0.637500 84.823002 0.381129 
0.637500 85.608400 0.058391 
0.637500 86.393798 0.015948 
0.637500 87.179196 0.108557 
0.637500 87.964594 0.450240 
0.637500 88.749992 0.520991 
0.637500 89.535391 0.133187 
0.637500 90.320789 0.058313 
0.637500 91.106187 0.109397 
0.637500 91.891585 0.161314 
0.637500 92.676983 0.612919 
0.637500 93.462381 0.879738 
0.637500 94.247780 0.243904 
0.637500 95.033178 0.072725 
0.637500 95.818576 0.299099 
0.637500 96.603974 0.275706 
0.637500 97.389372 0.357180 
0.637500 98.174770 0.899075 
0.637500 98.960169 0.804938 
0.637500 99.745567 0.278419 

0.653125 0.000000 1.000000 
0.653125 0.785398 0.558100 
0.653125 1.570796 0.252604 
0.653125 2.356194 0.326753 
0.653125 3.141593 0.179932 
0.653125 3.926991 0.075073 
0.653125 4.712389 0.691834 
0.653125 5.497787 0.836036 
0.653125 6.283185 0.307751 
0.653125 7.068583 0.143984 
0.653125 7.853982 0.123288 
0.653125 8.639380 0.093973 
0.653125 9.424778 0.358159 
0.653125 10.210176 0.487413 
0.653125 10.995574 0.219215 
0.653125 11.780972 0.065855 
0.653125 12.566371 0.108888 
0.653125 13.351769 0.433644 
0.653125 14.137167 0.633913 
0.653125 14.922565 0.187551 
0.653125 15.707963 0.042675 
0.653125 16.493361 0.187945 
0.653125 17.278760 0.204645 
0.653125 18.064158 0.480098 
0.653125 18.849556 0.968656 
0.653125 19.634954 0.542828 
0.653125 20.420352 0.108672 
0.653125 21.205750 0.296614 
0.653125 21.991149 0.321700 
0.653125 22.776547 0.212971 
0.653125 23.561945 0.655176 
0.653125 24.347343 0.976011 
0.653125 25.132741 0.462928 
0.653125 25.918139 0.255416 
0.653125 26.703538 0.267601 
0.653125 27.488936 0.056406 
0.653125 28.274334 0.158990 
0.653125 29.059732 0.775639 
0.653125 29.845130 0.599346 
0.653125 30.630528 0.165889 
0.653125 31.415927 0.096049 
0.653125 32.201325 0.129731 
0.653125 32.986723 0.269227 
0.653125 33.772121 0.406689 
0.653125 34.557519 0.264706 
0.653125 35.342917 0.119723 
0.653125 36.128316 0.081262 
0.653125 36.913714 0.229340 
0.653125 37.699112 0.695037 
0.653125 38.484510 0.608810 
0.653125 39.269908 0.042353 
0.653125 40.055306 0.114644 
0.653125 40.840704 0.261372 
0.653125 41.626103 0.258585 
0.653125 42.411501 0.639183 
0.653125 43.196899 0.984807 
0.653125 43.982297 0.430740 
0.653125 44.767695 0.196616 
0.653125 45.553093 0.352752 
0.653125 46.338492 0.245897 
0.653125 47.123890 0.176991 
0.653125 47.909288 0.775232 
0.653125 48.694686 0.886068 
0.653125 49.480084 0.350254 
0.653125 50.265482 0.219799 
0.653125 51.050881 0.173889 
0.653125 51.836279 0.009929 
0.653125 52.621677 0.331488 
0.653125 53.407075 0.701267 
0.653125 54.192473 0.347525 
0.653125 54.977871 0.081490 
0.653125 55.763270 0.087439 
0.653125 56.548668 0.258234 
0.653125 57.334066 0.459653 
0.653125 58.119464 0.288146 
0.653125 58.904862 0.108614 
0.653125 59.690260 0.123539 
0.653125 60.475659 0.136309 
0.653125 61.261057 0.422431 
0.653125 62.046455 0.887972 
0.653125 62.831853 0.458524 
0.653125 63.617251 0.023021 
0.653125 64.402649 0.235220 
0.653125 65.188048 0.299783 
0.653125 65.973446 0.289525 
0.653125 66.758844 0.761798 
0.653125 67.544242 0.935095 
0.653125 68.329640 0.374761 
0.653125 69.115038 0.265432 
0.653125 69.900437 0.332508 
0.653125 70.685835 0.122688 
0.653125 71.471233 0.212572 
